,Alpha,Cost,ColdStarts
1420,0.55,3.311517417907715e-06,0
1421,0.55,2.463517417907715e-06,0
1422,0.55,1.9250116119384766e-06,1
1423,0.55,1.8610116119384766e-06,0
1424,0.55,6.120770320892334e-06,0
1425,0.55,5.272770320892334e-06,0
1426,0.55,2.655517417907715e-06,1
1427,0.55,1.7702645149230957e-06,1
1428,0.55,2.655517417907715e-06,1
1429,0.55,2.372770320892334e-06,0
1430,0.55,2.655517417907715e-06,0
1431,0.55,1.7702645149230957e-06,0
1432,0.55,4.8995174179077155e-06,1
1433,0.55,4.014264514923096e-06,1
1434,0.55,4.8995174179077155e-06,0
1435,0.55,4.014264514923096e-06,0
1436,0.55,1.9250116119384766e-06,1
1437,0.55,1.6422645149230958e-06,0
1438,0.55,1.9250116119384766e-06,0
1439,0.55,1.0397587089538575e-06,0
1440,0.55,3.540770320892334e-06,1
1441,0.55,5.592770320892334e-06,0
1442,0.55,5.875517417907715e-06,0
1443,0.55,4.990264514923096e-06,0
1444,0.55,3.540770320892334e-06,0
1445,0.55,2.6927703208923337e-06,0
1446,0.55,2.9382645149230958e-06,0
1447,0.55,2.0530116119384765e-06,0
1448,0.55,5.784770320892334e-06,0
1449,0.55,1.999517417907715e-06,1
1450,0.55,5.219517417907715e-06,0
1451,0.55,4.334264514923096e-06,0
1452,0.55,2.847517417907715e-06,0
1453,0.55,1.999517417907715e-06,0
1454,0.55,2.245011611938477e-06,0
1455,0.55,1.3597587089538576e-06,0
1456,0.55,2.756770320892334e-06,1
1457,0.55,4.808770320892334e-06,0
1458,0.55,5.0915174179077155e-06,0
1459,0.55,4.206264514923096e-06,0
1460,0.55,2.756770320892334e-06,0
1461,0.55,1.9087703208923337e-06,0
1462,0.55,2.1542645149230957e-06,0
1463,0.55,1.2690116119384764e-06,0
1464,0.55,4.963517417907715e-06,0
1465,0.55,4.115517417907715e-06,0
1466,0.55,4.398264514923096e-06,0
1467,0.55,3.513011611938477e-06,0
1468,0.55,2.026264514923096e-06,0
1469,0.55,1.1782645149230957e-06,0
1470,0.55,1.4237587089538575e-06,0
1471,0.55,5.385058059692383e-07,0
1472,0.55,6.904770320892334e-06,1
1473,0.55,6.056770320892334e-06,1
1474,0.55,6.376770320892334e-06,1
1475,0.55,2.5542645149230957e-06,2
1476,0.55,4.004770320892334e-06,1
1477,0.55,2.372770320892334e-06,2
1478,0.55,2.655517417907715e-06,2
1479,0.55,1.7702645149230957e-06,2
1480,0.55,6.248770320892334e-06,1
1481,0.55,5.400770320892334e-06,1
1482,0.55,5.720770320892334e-06,1
1483,0.55,4.835517417907715e-06,1
1484,0.55,3.311517417907715e-06,1
1485,0.55,2.463517417907715e-06,1
1486,0.55,1.9250116119384766e-06,2
1487,0.55,1.8610116119384766e-06,1
1488,0.55,6.120770320892334e-06,1
1489,0.55,5.272770320892334e-06,1
1490,0.55,5.592770320892334e-06,1
1491,0.55,1.7702645149230957e-06,2
1492,0.55,2.655517417907715e-06,2
1493,0.55,2.372770320892334e-06,1
1494,0.55,2.655517417907715e-06,1
1495,0.55,1.7702645149230957e-06,1
1496,0.55,4.8995174179077155e-06,2
1497,0.55,4.014264514923096e-06,2
1498,0.55,4.8995174179077155e-06,1
1499,0.55,4.014264514923096e-06,1
1500,0.55,1.9250116119384766e-06,2
1501,0.55,1.6422645149230958e-06,1
1502,0.55,1.9250116119384766e-06,1
1503,0.55,1.0397587089538575e-06,1
1504,0.55,3.540770320892334e-06,2
1505,0.55,5.592770320892334e-06,1
1506,0.55,5.875517417907715e-06,1
1507,0.55,4.990264514923096e-06,1
1508,0.55,3.540770320892334e-06,1
1509,0.55,2.6927703208923337e-06,1
1510,0.55,2.9382645149230958e-06,1
1511,0.55,2.0530116119384765e-06,1
1512,0.55,5.784770320892334e-06,1
1513,0.55,1.999517417907715e-06,2
1514,0.55,5.219517417907715e-06,1
1515,0.55,4.334264514923096e-06,1
1516,0.55,2.026264514923096e-06,2
1517,0.55,1.999517417907715e-06,1
1518,0.55,2.245011611938477e-06,1
1519,0.55,1.3597587089538576e-06,1
1520,0.55,2.756770320892334e-06,2
1521,0.55,4.808770320892334e-06,1
1522,0.55,5.0915174179077155e-06,1
1523,0.55,4.206264514923096e-06,1
1524,0.55,2.756770320892334e-06,1
1525,0.55,1.9087703208923337e-06,1
1526,0.55,2.1542645149230957e-06,1
1527,0.55,1.2690116119384764e-06,1
1528,0.55,4.963517417907715e-06,1
1529,0.55,4.115517417907715e-06,1
1530,0.55,4.398264514923096e-06,1
1531,0.55,3.513011611938477e-06,1
1532,0.55,2.026264514923096e-06,1
1533,0.55,1.1782645149230957e-06,1
1534,0.55,1.4237587089538575e-06,1
1535,0.55,5.385058059692383e-07,1
1536,0.6,6.904770320892334e-06,0
1537,0.6,6.056770320892334e-06,0
1538,0.6,6.376770320892334e-06,0
1539,0.6,5.491517417907715e-06,0
1540,0.6,4.004770320892334e-06,0
1541,0.6,2.372770320892334e-06,1
1542,0.6,2.655517417907715e-06,1
1543,0.6,2.5542645149230957e-06,0
1544,0.6,6.248770320892334e-06,0
1545,0.6,5.400770320892334e-06,0
1546,0.6,5.720770320892334e-06,0
1547,0.6,4.835517417907715e-06,0
1548,0.6,3.311517417907715e-06,0
1549,0.6,2.463517417907715e-06,0
1550,0.6,2.7462645149230958e-06,0
1551,0.6,1.8610116119384766e-06,0
1552,0.6,6.120770320892334e-06,0
1553,0.6,5.272770320892334e-06,0
1554,0.6,2.655517417907715e-06,1
1555,0.6,1.7702645149230957e-06,1
1556,0.6,2.655517417907715e-06,1
1557,0.6,2.372770320892334e-06,0
1558,0.6,2.655517417907715e-06,0
1559,0.6,1.7702645149230957e-06,0
1560,0.6,5.427517417907715e-06,0
1561,0.6,4.014264514923096e-06,1
1562,0.6,4.8995174179077155e-06,0
1563,0.6,4.014264514923096e-06,0
1564,0.6,1.9250116119384766e-06,1
1565,0.6,1.6422645149230958e-06,0
1566,0.6,1.9250116119384766e-06,0
1567,0.6,1.0397587089538575e-06,0
1568,0.6,6.440770320892334e-06,0
1569,0.6,5.592770320892334e-06,0
1570,0.6,5.875517417907715e-06,0
1571,0.6,4.990264514923096e-06,0
1572,0.6,2.756770320892334e-06,1
1573,0.6,2.6927703208923337e-06,0
1574,0.6,2.9382645149230958e-06,0
1575,0.6,2.0530116119384765e-06,0
1576,0.6,5.784770320892334e-06,0
1577,0.6,1.999517417907715e-06,1
1578,0.6,5.219517417907715e-06,0
1579,0.6,4.334264514923096e-06,0
1580,0.6,2.026264514923096e-06,1
1581,0.6,1.999517417907715e-06,0
1582,0.6,2.245011611938477e-06,0
1583,0.6,1.3597587089538576e-06,0
1584,0.6,5.6567703208923345e-06,0
1585,0.6,4.808770320892334e-06,0
1586,0.6,5.0915174179077155e-06,0
1587,0.6,4.206264514923096e-06,0
1588,0.6,2.756770320892334e-06,0
1589,0.6,1.9087703208923337e-06,0
1590,0.6,2.1542645149230957e-06,0
1591,0.6,1.2690116119384764e-06,0
1592,0.6,4.963517417907715e-06,0
1593,0.6,4.115517417907715e-06,0
1594,0.6,4.398264514923096e-06,0
1595,0.6,3.513011611938477e-06,0
1596,0.6,2.026264514923096e-06,0
1597,0.6,1.1782645149230957e-06,0
1598,0.6,1.4237587089538575e-06,0
1599,0.6,5.385058059692383e-07,0
1600,0.6,6.904770320892334e-06,1
1601,0.6,6.056770320892334e-06,1
1602,0.6,6.376770320892334e-06,1
1603,0.6,5.491517417907715e-06,1
1604,0.6,4.004770320892334e-06,1
1605,0.6,2.372770320892334e-06,2
1606,0.6,2.655517417907715e-06,2
1607,0.6,2.5542645149230957e-06,1
1608,0.6,6.248770320892334e-06,1
1609,0.6,5.400770320892334e-06,1
1610,0.6,5.720770320892334e-06,1
1611,0.6,4.835517417907715e-06,1
1612,0.6,2.7462645149230958e-06,2
1613,0.6,2.463517417907715e-06,1
1614,0.6,2.7462645149230958e-06,1
1615,0.6,1.8610116119384766e-06,1
1616,0.6,3.220770320892334e-06,2
1617,0.6,5.272770320892334e-06,1
1618,0.6,2.655517417907715e-06,2
1619,0.6,1.7702645149230957e-06,2
1620,0.6,2.655517417907715e-06,2
1621,0.6,2.372770320892334e-06,1
1622,0.6,2.655517417907715e-06,1
1623,0.6,1.7702645149230957e-06,1
1624,0.6,4.8995174179077155e-06,2
1625,0.6,4.014264514923096e-06,2
1626,0.6,4.8995174179077155e-06,1
1627,0.6,4.014264514923096e-06,1
1628,0.6,1.9250116119384766e-06,2
1629,0.6,1.6422645149230958e-06,1
1630,0.6,1.9250116119384766e-06,1
1631,0.6,1.0397587089538575e-06,1
1632,0.6,6.440770320892334e-06,1
1633,0.6,5.592770320892334e-06,1
1634,0.6,5.875517417907715e-06,1
1635,0.6,4.990264514923096e-06,1
1636,0.6,2.756770320892334e-06,2
1637,0.6,2.6927703208923337e-06,1
1638,0.6,2.9382645149230958e-06,1
1639,0.6,2.0530116119384765e-06,1
1640,0.6,5.784770320892334e-06,1
1641,0.6,1.999517417907715e-06,2
1642,0.6,5.219517417907715e-06,1
1643,0.6,4.334264514923096e-06,1
1644,0.6,2.026264514923096e-06,2
1645,0.6,1.999517417907715e-06,1
1646,0.6,2.245011611938477e-06,1
1647,0.6,1.3597587089538576e-06,1
1648,0.6,5.6567703208923345e-06,1
1649,0.6,4.808770320892334e-06,1
1650,0.6,5.0915174179077155e-06,1
1651,0.6,4.206264514923096e-06,1
1652,0.6,2.756770320892334e-06,1
1653,0.6,1.9087703208923337e-06,1
1654,0.6,2.1542645149230957e-06,1
1655,0.6,1.2690116119384764e-06,1
1656,0.6,4.963517417907715e-06,1
1657,0.6,4.115517417907715e-06,1
1658,0.6,4.398264514923096e-06,1
1659,0.6,3.513011611938477e-06,1
1660,0.6,2.026264514923096e-06,1
1661,0.6,1.1782645149230957e-06,1
1662,0.6,1.4237587089538575e-06,1
1663,0.6,5.385058059692383e-07,1
1664,0.65,6.376770320892334e-06,1
1665,0.65,6.056770320892334e-06,0
1666,0.65,3.439517417907715e-06,1
1667,0.65,5.491517417907715e-06,0
1668,0.65,4.004770320892334e-06,0
1669,0.65,2.372770320892334e-06,1
1670,0.65,2.655517417907715e-06,1
1671,0.65,1.7702645149230957e-06,1
1672,0.65,6.248770320892334e-06,0
1673,0.65,5.400770320892334e-06,0
1674,0.65,5.720770320892334e-06,0
1675,0.65,4.014264514923096e-06,1
1676,0.65,3.311517417907715e-06,0
1677,0.65,2.463517417907715e-06,0
1678,0.65,2.7462645149230958e-06,0
1679,0.65,1.8610116119384766e-06,0
1680,0.65,3.220770320892334e-06,1
1681,0.65,5.272770320892334e-06,0
1682,0.65,2.655517417907715e-06,1
1683,0.65,1.7702645149230957e-06,1
1684,0.65,2.655517417907715e-06,1
1685,0.65,2.372770320892334e-06,0
1686,0.65,2.655517417907715e-06,0
1687,0.65,1.7702645149230957e-06,0
1688,0.65,5.427517417907715e-06,0
1689,0.65,4.014264514923096e-06,1
1690,0.65,4.8995174179077155e-06,0
1691,0.65,4.014264514923096e-06,0
1692,0.65,1.9250116119384766e-06,1
1693,0.65,1.6422645149230958e-06,0
1694,0.65,1.9250116119384766e-06,0
1695,0.65,1.0397587089538575e-06,0
1696,0.65,6.440770320892334e-06,0
1697,0.65,2.6927703208923337e-06,1
1698,0.65,5.875517417907715e-06,0
1699,0.65,4.990264514923096e-06,0
1700,0.65,3.540770320892334e-06,0
1701,0.65,2.6927703208923337e-06,0
1702,0.65,2.9382645149230958e-06,0
1703,0.65,2.0530116119384765e-06,0
1704,0.65,5.784770320892334e-06,0
1705,0.65,1.999517417907715e-06,1
1706,0.65,5.219517417907715e-06,0
1707,0.65,4.334264514923096e-06,0
1708,0.65,2.026264514923096e-06,1
1709,0.65,1.999517417907715e-06,0
1710,0.65,2.245011611938477e-06,0
1711,0.65,1.3597587089538576e-06,0
1712,0.65,5.6567703208923345e-06,0
1713,0.65,4.808770320892334e-06,0
1714,0.65,5.0915174179077155e-06,0
1715,0.65,4.206264514923096e-06,0
1716,0.65,2.756770320892334e-06,0
1717,0.65,1.9087703208923337e-06,0
1718,0.65,2.1542645149230957e-06,0
1719,0.65,1.2690116119384764e-06,0
1720,0.65,4.963517417907715e-06,0
1721,0.65,4.115517417907715e-06,0
1722,0.65,4.398264514923096e-06,0
1723,0.65,3.513011611938477e-06,0
1724,0.65,2.026264514923096e-06,0
1725,0.65,1.1782645149230957e-06,0
1726,0.65,1.4237587089538575e-06,0
1727,0.65,5.385058059692383e-07,0
1728,0.65,6.376770320892334e-06,2
1729,0.65,6.056770320892334e-06,1
1730,0.65,3.439517417907715e-06,2
1731,0.65,5.491517417907715e-06,1
1732,0.65,4.004770320892334e-06,1
1733,0.65,2.372770320892334e-06,2
1734,0.65,2.655517417907715e-06,2
1735,0.65,1.7702645149230957e-06,2
1736,0.65,6.248770320892334e-06,1
1737,0.65,5.400770320892334e-06,1
1738,0.65,5.720770320892334e-06,1
1739,0.65,4.014264514923096e-06,2
1740,0.65,3.311517417907715e-06,1
1741,0.65,2.463517417907715e-06,1
1742,0.65,2.7462645149230958e-06,1
1743,0.65,1.3597587089538576e-06,2
1744,0.65,3.220770320892334e-06,2
1745,0.65,5.272770320892334e-06,1
1746,0.65,5.592770320892334e-06,1
1747,0.65,1.7702645149230957e-06,2
1748,0.65,2.655517417907715e-06,2
1749,0.65,2.372770320892334e-06,1
1750,0.65,2.655517417907715e-06,1
1751,0.65,1.7702645149230957e-06,1
1752,0.65,5.427517417907715e-06,1
1753,0.65,4.014264514923096e-06,2
1754,0.65,4.8995174179077155e-06,1
1755,0.65,4.014264514923096e-06,1
1756,0.65,1.9250116119384766e-06,2
1757,0.65,1.6422645149230958e-06,1
1758,0.65,1.9250116119384766e-06,1
1759,0.65,1.0397587089538575e-06,1
1760,0.65,6.440770320892334e-06,1
1761,0.65,2.6927703208923337e-06,2
1762,0.65,5.875517417907715e-06,1
1763,0.65,4.990264514923096e-06,1
1764,0.65,2.756770320892334e-06,2
1765,0.65,2.6927703208923337e-06,1
1766,0.65,2.9382645149230958e-06,1
1767,0.65,2.0530116119384765e-06,1
1768,0.65,5.784770320892334e-06,1
1769,0.65,1.999517417907715e-06,2
1770,0.65,5.219517417907715e-06,1
1771,0.65,4.334264514923096e-06,1
1772,0.65,2.026264514923096e-06,2
1773,0.65,1.999517417907715e-06,1
1774,0.65,2.245011611938477e-06,1
1775,0.65,1.3597587089538576e-06,1
1776,0.65,5.6567703208923345e-06,1
1777,0.65,4.808770320892334e-06,1
1778,0.65,5.0915174179077155e-06,1
1779,0.65,4.206264514923096e-06,1
1780,0.65,2.756770320892334e-06,1
1781,0.65,1.9087703208923337e-06,1
1782,0.65,2.1542645149230957e-06,1
1783,0.65,1.2690116119384764e-06,1
1784,0.65,4.963517417907715e-06,1
1785,0.65,4.115517417907715e-06,1
1786,0.65,4.398264514923096e-06,1
1787,0.65,3.513011611938477e-06,1
1788,0.65,2.026264514923096e-06,1
1789,0.65,1.1782645149230957e-06,1
1790,0.65,1.4237587089538575e-06,1
1791,0.65,5.385058059692383e-07,1
1792,0.7,5.592770320892334e-06,2
1793,0.7,3.156770320892334e-06,1
1794,0.7,3.439517417907715e-06,1
1795,0.7,2.5542645149230957e-06,1
1796,0.7,4.004770320892334e-06,0
1797,0.7,2.372770320892334e-06,1
1798,0.7,2.655517417907715e-06,1
1799,0.7,2.5542645149230957e-06,0
1800,0.7,6.248770320892334e-06,0
1801,0.7,5.400770320892334e-06,0
1802,0.7,5.720770320892334e-06,0
1803,0.7,4.014264514923096e-06,1
1804,0.7,3.311517417907715e-06,0
1805,0.7,2.463517417907715e-06,0
1806,0.7,2.7462645149230958e-06,0
1807,0.7,1.8610116119384766e-06,0
1808,0.7,6.120770320892334e-06,0
1809,0.7,2.372770320892334e-06,1
1810,0.7,5.592770320892334e-06,0
1811,0.7,4.707517417907715e-06,0
1812,0.7,2.655517417907715e-06,1
1813,0.7,2.372770320892334e-06,0
1814,0.7,2.655517417907715e-06,0
1815,0.7,1.7702645149230957e-06,0
1816,0.7,5.427517417907715e-06,0
1817,0.7,4.014264514923096e-06,1
1818,0.7,4.8995174179077155e-06,0
1819,0.7,4.014264514923096e-06,0
1820,0.7,1.9250116119384766e-06,1
1821,0.7,1.6422645149230958e-06,0
1822,0.7,1.9250116119384766e-06,0
1823,0.7,1.0397587089538575e-06,0
1824,0.7,6.440770320892334e-06,0
1825,0.7,2.6927703208923337e-06,1
1826,0.7,5.875517417907715e-06,0
1827,0.7,4.990264514923096e-06,0
1828,0.7,3.540770320892334e-06,0
1829,0.7,2.6927703208923337e-06,0
1830,0.7,2.9382645149230958e-06,0
1831,0.7,2.0530116119384765e-06,0
1832,0.7,5.784770320892334e-06,0
1833,0.7,1.999517417907715e-06,1
1834,0.7,5.219517417907715e-06,0
1835,0.7,4.334264514923096e-06,0
1836,0.7,2.847517417907715e-06,0
1837,0.7,1.999517417907715e-06,0
1838,0.7,2.245011611938477e-06,0
1839,0.7,1.3597587089538576e-06,0
1840,0.7,5.6567703208923345e-06,0
1841,0.7,4.808770320892334e-06,0
1842,0.7,5.0915174179077155e-06,0
1843,0.7,4.206264514923096e-06,0
1844,0.7,2.756770320892334e-06,0
1845,0.7,1.9087703208923337e-06,0
1846,0.7,2.1542645149230957e-06,0
1847,0.7,1.2690116119384764e-06,0
1848,0.7,4.963517417907715e-06,0
1849,0.7,4.115517417907715e-06,0
1850,0.7,4.398264514923096e-06,0
1851,0.7,3.513011611938477e-06,0
1852,0.7,2.026264514923096e-06,0
1853,0.7,1.1782645149230957e-06,0
1854,0.7,1.4237587089538575e-06,0
1855,0.7,5.385058059692383e-07,0
1856,0.7,5.592770320892334e-06,3
1857,0.7,3.156770320892334e-06,2
1858,0.7,6.376770320892334e-06,1
1859,0.7,5.491517417907715e-06,1
1860,0.7,4.004770320892334e-06,1
1861,0.7,2.372770320892334e-06,2
1862,0.7,2.655517417907715e-06,2
1863,0.7,2.5542645149230957e-06,1
1864,0.7,6.248770320892334e-06,1
1865,0.7,5.400770320892334e-06,1
1866,0.7,5.720770320892334e-06,1
1867,0.7,4.014264514923096e-06,2
1868,0.7,3.311517417907715e-06,1
1869,0.7,1.999517417907715e-06,2
1870,0.7,2.7462645149230958e-06,1
1871,0.7,1.3597587089538576e-06,2
1872,0.7,6.120770320892334e-06,1
1873,0.7,2.372770320892334e-06,2
1874,0.7,5.592770320892334e-06,1
1875,0.7,4.707517417907715e-06,1
1876,0.7,2.655517417907715e-06,2
1877,0.7,2.372770320892334e-06,1
1878,0.7,2.655517417907715e-06,1
1879,0.7,1.7702645149230957e-06,1
1880,0.7,5.427517417907715e-06,1
1881,0.7,4.014264514923096e-06,2
1882,0.7,4.8995174179077155e-06,1
1883,0.7,4.014264514923096e-06,1
1884,0.7,1.9250116119384766e-06,2
1885,0.7,1.6422645149230958e-06,1
1886,0.7,1.9250116119384766e-06,1
1887,0.7,1.0397587089538575e-06,1
1888,0.7,6.440770320892334e-06,1
1889,0.7,2.6927703208923337e-06,2
1890,0.7,5.875517417907715e-06,1
1891,0.7,4.990264514923096e-06,1
1892,0.7,2.756770320892334e-06,2
1893,0.7,2.6927703208923337e-06,1
1894,0.7,2.9382645149230958e-06,1
1895,0.7,2.0530116119384765e-06,1
1896,0.7,5.784770320892334e-06,1
1897,0.7,1.999517417907715e-06,2
1898,0.7,5.219517417907715e-06,1
1899,0.7,4.334264514923096e-06,1
1900,0.7,2.026264514923096e-06,2
1901,0.7,1.999517417907715e-06,1
1902,0.7,2.245011611938477e-06,1
1903,0.7,1.3597587089538576e-06,1
1904,0.7,5.6567703208923345e-06,1
1905,0.7,4.808770320892334e-06,1
1906,0.7,5.0915174179077155e-06,1
1907,0.7,4.206264514923096e-06,1
1908,0.7,2.756770320892334e-06,1
1909,0.7,1.9087703208923337e-06,1
1910,0.7,2.1542645149230957e-06,1
1911,0.7,1.2690116119384764e-06,1
1912,0.7,4.963517417907715e-06,1
1913,0.7,4.115517417907715e-06,1
1914,0.7,4.398264514923096e-06,1
1915,0.7,3.513011611938477e-06,1
1916,0.7,2.026264514923096e-06,1
1917,0.7,1.1782645149230957e-06,1
1918,0.7,1.4237587089538575e-06,1
1919,0.7,5.385058059692383e-07,1
1920,0.75,6.904770320892334e-06,0
1921,0.75,6.056770320892334e-06,0
1922,0.75,6.376770320892334e-06,0
1923,0.75,2.5542645149230957e-06,1
1924,0.75,4.004770320892334e-06,0
1925,0.75,2.372770320892334e-06,1
1926,0.75,2.655517417907715e-06,1
1927,0.75,2.5542645149230957e-06,0
1928,0.75,6.248770320892334e-06,0
1929,0.75,5.400770320892334e-06,0
1930,0.75,5.720770320892334e-06,0
1931,0.75,4.835517417907715e-06,0
1932,0.75,3.311517417907715e-06,0
1933,0.75,2.463517417907715e-06,0
1934,0.75,2.7462645149230958e-06,0
1935,0.75,1.8610116119384766e-06,0
1936,0.75,6.120770320892334e-06,0
1937,0.75,5.272770320892334e-06,0
1938,0.75,5.592770320892334e-06,0
1939,0.75,4.707517417907715e-06,0
1940,0.75,2.655517417907715e-06,1
1941,0.75,2.372770320892334e-06,0
1942,0.75,2.655517417907715e-06,0
1943,0.75,1.7702645149230957e-06,0
1944,0.75,5.427517417907715e-06,0
1945,0.75,4.014264514923096e-06,1
1946,0.75,4.8995174179077155e-06,0
1947,0.75,4.014264514923096e-06,0
1948,0.75,1.9250116119384766e-06,1
1949,0.75,1.6422645149230958e-06,0
1950,0.75,1.9250116119384766e-06,0
1951,0.75,1.0397587089538575e-06,0
1952,0.75,5.875517417907715e-06,1
1953,0.75,5.592770320892334e-06,0
1954,0.75,5.875517417907715e-06,0
1955,0.75,4.990264514923096e-06,0
1956,0.75,3.540770320892334e-06,0
1957,0.75,2.6927703208923337e-06,0
1958,0.75,2.9382645149230958e-06,0
1959,0.75,2.0530116119384765e-06,0
1960,0.75,5.784770320892334e-06,0
1961,0.75,4.115517417907715e-06,1
1962,0.75,5.219517417907715e-06,0
1963,0.75,4.334264514923096e-06,0
1964,0.75,2.026264514923096e-06,1
1965,0.75,1.999517417907715e-06,0
1966,0.75,2.245011611938477e-06,0
1967,0.75,1.3597587089538576e-06,0
1968,0.75,5.0915174179077155e-06,1
1969,0.75,4.808770320892334e-06,0
1970,0.75,5.0915174179077155e-06,0
1971,0.75,4.206264514923096e-06,0
1972,0.75,2.756770320892334e-06,0
1973,0.75,1.9087703208923337e-06,0
1974,0.75,2.1542645149230957e-06,0
1975,0.75,1.2690116119384764e-06,0
1976,0.75,4.963517417907715e-06,0
1977,0.75,4.115517417907715e-06,0
1978,0.75,4.398264514923096e-06,0
1979,0.75,3.513011611938477e-06,0
1980,0.75,2.026264514923096e-06,0
1981,0.75,1.1782645149230957e-06,0
1982,0.75,1.4237587089538575e-06,0
1983,0.75,5.385058059692383e-07,0
1984,0.75,6.904770320892334e-06,1
1985,0.75,6.056770320892334e-06,1
1986,0.75,6.376770320892334e-06,1
1987,0.75,2.5542645149230957e-06,2
1988,0.75,4.004770320892334e-06,1
1989,0.75,2.372770320892334e-06,2
1990,0.75,2.655517417907715e-06,2
1991,0.75,2.5542645149230957e-06,1
1992,0.75,6.248770320892334e-06,1
1993,0.75,5.400770320892334e-06,1
1994,0.75,5.720770320892334e-06,1
1995,0.75,4.835517417907715e-06,1
1996,0.75,3.311517417907715e-06,1
1997,0.75,1.999517417907715e-06,2
1998,0.75,2.7462645149230958e-06,1
1999,0.75,1.8610116119384766e-06,1
2000,0.75,6.120770320892334e-06,1
2001,0.75,5.272770320892334e-06,1
2002,0.75,2.655517417907715e-06,2
2003,0.75,4.707517417907715e-06,1
2004,0.75,2.655517417907715e-06,2
2005,0.75,2.372770320892334e-06,1
2006,0.75,2.655517417907715e-06,1
2007,0.75,1.7702645149230957e-06,1
2008,0.75,5.427517417907715e-06,1
2009,0.75,4.014264514923096e-06,2
2010,0.75,4.8995174179077155e-06,1
2011,0.75,4.014264514923096e-06,1
2012,0.75,1.9250116119384766e-06,2
2013,0.75,1.6422645149230958e-06,1
2014,0.75,1.9250116119384766e-06,1
2015,0.75,1.0397587089538575e-06,1
2016,0.75,5.875517417907715e-06,2
2017,0.75,5.592770320892334e-06,1
2018,0.75,5.875517417907715e-06,1
2019,0.75,4.990264514923096e-06,1
2020,0.75,3.540770320892334e-06,1
2021,0.75,2.6927703208923337e-06,1
2022,0.75,2.9382645149230958e-06,1
2023,0.75,2.0530116119384765e-06,1
2024,0.75,5.784770320892334e-06,1
2025,0.75,4.936770320892334e-06,1
2026,0.75,5.219517417907715e-06,1
2027,0.75,4.334264514923096e-06,1
2028,0.75,2.847517417907715e-06,1
2029,0.75,1.999517417907715e-06,1
2030,0.75,2.245011611938477e-06,1
2031,0.75,1.3597587089538576e-06,1
2032,0.75,5.0915174179077155e-06,2
2033,0.75,4.808770320892334e-06,1
2034,0.75,5.0915174179077155e-06,1
2035,0.75,4.206264514923096e-06,1
2036,0.75,2.756770320892334e-06,1
2037,0.75,1.9087703208923337e-06,1
2038,0.75,2.1542645149230957e-06,1
2039,0.75,1.2690116119384764e-06,1
2040,0.75,4.963517417907715e-06,1
2041,0.75,4.115517417907715e-06,1
2042,0.75,4.398264514923096e-06,1
2043,0.75,3.513011611938477e-06,1
2044,0.75,2.026264514923096e-06,1
2045,0.75,1.1782645149230957e-06,1
2046,0.75,1.4237587089538575e-06,1
2047,0.75,5.385058059692383e-07,1
2048,0.8,6.904770320892334e-06,0
2049,0.8,3.156770320892334e-06,1
2050,0.8,6.376770320892334e-06,0
2051,0.8,2.5542645149230957e-06,1
2052,0.8,4.004770320892334e-06,0
2053,0.8,2.372770320892334e-06,1
2054,0.8,2.655517417907715e-06,1
2055,0.8,2.5542645149230957e-06,0
2056,0.8,6.248770320892334e-06,0
2057,0.8,5.400770320892334e-06,0
2058,0.8,5.720770320892334e-06,0
2059,0.8,4.835517417907715e-06,0
2060,0.8,2.7462645149230958e-06,1
2061,0.8,1.999517417907715e-06,1
2062,0.8,2.7462645149230958e-06,0
2063,0.8,1.8610116119384766e-06,0
2064,0.8,6.120770320892334e-06,0
2065,0.8,2.372770320892334e-06,1
2066,0.8,5.592770320892334e-06,0
2067,0.8,4.707517417907715e-06,0
2068,0.8,2.655517417907715e-06,1
2069,0.8,2.372770320892334e-06,0
2070,0.8,2.655517417907715e-06,0
2071,0.8,1.7702645149230957e-06,0
2072,0.8,5.427517417907715e-06,0
2073,0.8,4.579517417907715e-06,0
2074,0.8,4.8995174179077155e-06,0
2075,0.8,4.014264514923096e-06,0
2076,0.8,1.9250116119384766e-06,1
2077,0.8,1.6422645149230958e-06,0
2078,0.8,1.9250116119384766e-06,0
2079,0.8,1.0397587089538575e-06,0
2080,0.8,6.440770320892334e-06,0
2081,0.8,5.592770320892334e-06,0
2082,0.8,5.875517417907715e-06,0
2083,0.8,4.990264514923096e-06,0
2084,0.8,3.540770320892334e-06,0
2085,0.8,2.6927703208923337e-06,0
2086,0.8,2.9382645149230958e-06,0
2087,0.8,2.0530116119384765e-06,0
2088,0.8,5.784770320892334e-06,0
2089,0.8,4.115517417907715e-06,1
2090,0.8,5.219517417907715e-06,0
2091,0.8,4.334264514923096e-06,0
2092,0.8,2.026264514923096e-06,1
2093,0.8,1.999517417907715e-06,0
2094,0.8,2.245011611938477e-06,0
2095,0.8,1.3597587089538576e-06,0
2096,0.8,5.6567703208923345e-06,0
2097,0.8,4.808770320892334e-06,0
2098,0.8,5.0915174179077155e-06,0
2099,0.8,4.206264514923096e-06,0
2100,0.8,2.756770320892334e-06,0
2101,0.8,1.9087703208923337e-06,0
2102,0.8,2.1542645149230957e-06,0
2103,0.8,1.2690116119384764e-06,0
2104,0.8,4.963517417907715e-06,0
2105,0.8,4.115517417907715e-06,0
2106,0.8,4.398264514923096e-06,0
