,Alpha,Cost,latency,ToleranceWindow
576,1.0,5.386e-07,297.0209297495143,1000
577,1.0,5.386e-07,297.0209297495143,1000
578,1.0,5.386e-07,297.0209297495143,1000
579,1.0,5.386e-07,297.0209297495143,1000
580,1.0,5.386e-07,297.0209297495143,1000
581,1.0,5.386e-07,297.0209297495143,1000
582,1.0,5.386e-07,297.0209297495143,1000
583,1.0,5.386e-07,297.0209297495143,1000
584,1.0,5.386e-07,297.0209297495143,1000
585,1.0,5.386e-07,297.0209297495143,1000
586,1.0,5.386e-07,297.0209297495143,1000
587,1.0,5.386e-07,297.0209297495143,1000
588,1.0,5.386e-07,297.0209297495143,1000
589,1.0,5.386e-07,297.0209297495143,1000
590,1.0,5.386e-07,297.0209297495143,1000
591,1.0,5.386e-07,297.0209297495143,1000
592,1.0,5.386e-07,297.0209297495143,1000
593,1.0,5.386e-07,297.0209297495143,1000
594,1.0,5.386e-07,297.0209297495143,1000
595,1.0,5.386e-07,297.0209297495143,1000
596,1.0,5.386e-07,297.0209297495143,1000
597,1.0,5.386e-07,297.0209297495143,1000
598,1.0,5.386e-07,297.0209297495143,1000
599,1.0,5.386e-07,297.0209297495143,1000
600,1.0,5.386e-07,297.0209297495143,1000
601,1.0,5.386e-07,297.0209297495143,1000
602,1.0,5.386e-07,297.0209297495143,1000
603,1.0,5.386e-07,297.0209297495143,1000
604,1.0,5.386e-07,297.0209297495143,1000
605,1.0,5.386e-07,297.0209297495143,1000
606,1.0,5.386e-07,297.0209297495143,1000
607,1.0,5.386e-07,297.0209297495143,1000
608,1.0,5.386e-07,297.0209297495143,1000
609,1.0,5.386e-07,297.0209297495143,1000
610,1.0,5.386e-07,297.0209297495143,1000
611,1.0,5.386e-07,297.0209297495143,1000
612,1.0,5.386e-07,297.0209297495143,1000
613,1.0,5.386e-07,297.0209297495143,1000
614,1.0,5.386e-07,297.0209297495143,1000
615,1.0,5.386e-07,297.0209297495143,1000
616,1.0,5.386e-07,297.0209297495143,1000
617,1.0,5.386e-07,297.0209297495143,1000
618,1.0,5.386e-07,297.0209297495143,1000
619,1.0,5.386e-07,297.0209297495143,1000
620,1.0,5.386e-07,297.0209297495143,1000
621,1.0,5.386e-07,297.0209297495143,1000
622,1.0,5.386e-07,297.0209297495143,1000
623,1.0,5.386e-07,297.0209297495143,1000
624,1.0,5.386e-07,297.0209297495143,1000
625,1.0,5.386e-07,297.0209297495143,1000
626,1.0,5.386e-07,297.0209297495143,1000
627,1.0,5.386e-07,297.0209297495143,1000
628,1.0,5.386e-07,297.0209297495143,1000
629,1.0,5.386e-07,297.0209297495143,1000
630,1.0,5.386e-07,297.0209297495143,1000
631,1.0,5.386e-07,297.0209297495143,1000
632,1.0,5.386e-07,297.0209297495143,1000
633,1.0,5.386e-07,297.0209297495143,1000
634,1.0,5.386e-07,297.0209297495143,1000
635,1.0,5.386e-07,297.0209297495143,1000
636,1.0,5.386e-07,297.0209297495143,1000
637,1.0,5.386e-07,297.0209297495143,1000
638,1.0,5.386e-07,297.0209297495143,1000
639,1.0,5.386e-07,297.0209297495143,1000
