,Alpha,Cost,ColdStarts,initialDecision,initialDecisionIndex
2578,1.0,4.8995174179077155e-06,1,"[0, 0, 1, 0, 0, 1, 0]",18
2579,1.0,4.014264514923096e-06,1,"[0, 0, 1, 0, 0, 1, 1]",19
2580,1.0,2.655517417907715e-06,1,"[0, 0, 1, 0, 1, 0, 0]",20
2581,1.0,2.372770320892334e-06,0,"[0, 0, 1, 0, 1, 0, 1]",21
2582,1.0,2.655517417907715e-06,0,"[0, 0, 1, 0, 1, 1, 0]",22
2583,1.0,1.7702645149230957e-06,0,"[0, 0, 1, 0, 1, 1, 1]",23
2584,1.0,5.427517417907715e-06,0,"[0, 0, 1, 1, 0, 0, 0]",24
2585,1.0,4.579517417907715e-06,0,"[0, 0, 1, 1, 0, 0, 1]",25
2586,1.0,4.8995174179077155e-06,0,"[0, 0, 1, 1, 0, 1, 0]",26
2587,1.0,4.014264514923096e-06,0,"[0, 0, 1, 1, 0, 1, 1]",27
2588,1.0,1.9250116119384766e-06,1,"[0, 0, 1, 1, 1, 0, 0]",28
2589,1.0,1.6422645149230958e-06,0,"[0, 0, 1, 1, 1, 0, 1]",29
2590,1.0,1.9250116119384766e-06,0,"[0, 0, 1, 1, 1, 1, 0]",30
2591,1.0,1.0397587089538575e-06,0,"[0, 0, 1, 1, 1, 1, 1]",31
2592,1.0,6.440770320892334e-06,0,"[0, 1, 0, 0, 0, 0, 0]",32
2593,1.0,5.592770320892334e-06,0,"[0, 1, 0, 0, 0, 0, 1]",33
2594,1.0,5.0915174179077155e-06,1,"[0, 1, 0, 0, 0, 1, 0]",34
2595,1.0,4.206264514923096e-06,1,"[0, 1, 0, 0, 0, 1, 1]",35
2596,1.0,3.540770320892334e-06,0,"[0, 1, 0, 0, 1, 0, 0]",36
2597,1.0,2.6927703208923337e-06,0,"[0, 1, 0, 0, 1, 0, 1]",37
2598,1.0,2.9382645149230958e-06,0,"[0, 1, 0, 0, 1, 1, 0]",38
2599,1.0,2.0530116119384765e-06,0,"[0, 1, 0, 0, 1, 1, 1]",39
2600,1.0,5.784770320892334e-06,0,"[0, 1, 0, 1, 0, 0, 0]",40
2601,1.0,4.334264514923096e-06,1,"[0, 1, 0, 1, 0, 0, 1]",41
2602,1.0,5.219517417907715e-06,0,"[0, 1, 0, 1, 0, 1, 0]",42
2603,1.0,4.334264514923096e-06,0,"[0, 1, 0, 1, 0, 1, 1]",43
2604,1.0,2.245011611938477e-06,1,"[0, 1, 0, 1, 1, 0, 0]",44
2605,1.0,1.999517417907715e-06,0,"[0, 1, 0, 1, 1, 0, 1]",45
2606,1.0,2.245011611938477e-06,0,"[0, 1, 0, 1, 1, 1, 0]",46
2607,1.0,1.3597587089538576e-06,0,"[0, 1, 0, 1, 1, 1, 1]",47
2608,1.0,5.6567703208923345e-06,0,"[0, 1, 1, 0, 0, 0, 0]",48
2609,1.0,4.808770320892334e-06,0,"[0, 1, 1, 0, 0, 0, 1]",49
2610,1.0,5.0915174179077155e-06,0,"[0, 1, 1, 0, 0, 1, 0]",50
2611,1.0,4.206264514923096e-06,0,"[0, 1, 1, 0, 0, 1, 1]",51
2612,1.0,2.756770320892334e-06,0,"[0, 1, 1, 0, 1, 0, 0]",52
2613,1.0,1.9087703208923337e-06,0,"[0, 1, 1, 0, 1, 0, 1]",53
2614,1.0,2.1542645149230957e-06,0,"[0, 1, 1, 0, 1, 1, 0]",54
2615,1.0,1.2690116119384764e-06,0,"[0, 1, 1, 0, 1, 1, 1]",55
2616,1.0,4.963517417907715e-06,0,"[0, 1, 1, 1, 0, 0, 0]",56
2617,1.0,4.115517417907715e-06,0,"[0, 1, 1, 1, 0, 0, 1]",57
2618,1.0,4.398264514923096e-06,0,"[0, 1, 1, 1, 0, 1, 0]",58
2619,1.0,3.513011611938477e-06,0,"[0, 1, 1, 1, 0, 1, 1]",59
2620,1.0,2.026264514923096e-06,0,"[0, 1, 1, 1, 1, 0, 0]",60
2621,1.0,1.1782645149230957e-06,0,"[0, 1, 1, 1, 1, 0, 1]",61
2622,1.0,1.4237587089538575e-06,0,"[0, 1, 1, 1, 1, 1, 0]",62
2623,1.0,5.385058059692383e-07,0,"[0, 1, 1, 1, 1, 1, 1]",63
2624,1.0,6.904770320892334e-06,1,"[1, 0, 0, 0, 0, 0, 0]",64
2625,1.0,3.156770320892334e-06,2,"[1, 0, 0, 0, 0, 0, 1]",65
2626,1.0,5.720770320892334e-06,2,"[1, 0, 0, 0, 0, 1, 0]",66
2627,1.0,4.835517417907715e-06,2,"[1, 0, 0, 0, 0, 1, 1]",67
2628,1.0,4.004770320892334e-06,1,"[1, 0, 0, 0, 1, 0, 0]",68
2629,1.0,2.372770320892334e-06,2,"[1, 0, 0, 0, 1, 0, 1]",69
2630,1.0,2.655517417907715e-06,2,"[1, 0, 0, 0, 1, 1, 0]",70
2631,1.0,2.5542645149230957e-06,1,"[1, 0, 0, 0, 1, 1, 1]",71
2632,1.0,6.248770320892334e-06,1,"[1, 0, 0, 1, 0, 0, 0]",72
2633,1.0,5.400770320892334e-06,1,"[1, 0, 0, 1, 0, 0, 1]",73
2634,1.0,5.720770320892334e-06,1,"[1, 0, 0, 1, 0, 1, 0]",74
2635,1.0,4.835517417907715e-06,1,"[1, 0, 0, 1, 0, 1, 1]",75
2636,1.0,2.7462645149230958e-06,2,"[1, 0, 0, 1, 1, 0, 0]",76
2637,1.0,2.463517417907715e-06,1,"[1, 0, 0, 1, 1, 0, 1]",77
2638,1.0,2.7462645149230958e-06,1,"[1, 0, 0, 1, 1, 1, 0]",78
2639,1.0,1.8610116119384766e-06,1,"[1, 0, 0, 1, 1, 1, 1]",79
2640,1.0,6.120770320892334e-06,1,"[1, 0, 1, 0, 0, 0, 0]",80
2641,1.0,5.272770320892334e-06,1,"[1, 0, 1, 0, 0, 0, 1]",81
2642,1.0,4.8995174179077155e-06,2,"[1, 0, 1, 0, 0, 1, 0]",82
2643,1.0,4.014264514923096e-06,2,"[1, 0, 1, 0, 0, 1, 1]",83
2644,1.0,2.655517417907715e-06,2,"[1, 0, 1, 0, 1, 0, 0]",84
2645,1.0,2.372770320892334e-06,1,"[1, 0, 1, 0, 1, 0, 1]",85
2646,1.0,2.655517417907715e-06,1,"[1, 0, 1, 0, 1, 1, 0]",86
2647,1.0,1.7702645149230957e-06,1,"[1, 0, 1, 0, 1, 1, 1]",87
2648,1.0,5.427517417907715e-06,1,"[1, 0, 1, 1, 0, 0, 0]",88
2649,1.0,4.579517417907715e-06,1,"[1, 0, 1, 1, 0, 0, 1]",89
2650,1.0,4.8995174179077155e-06,1,"[1, 0, 1, 1, 0, 1, 0]",90
2651,1.0,4.014264514923096e-06,1,"[1, 0, 1, 1, 0, 1, 1]",91
2652,1.0,1.9250116119384766e-06,2,"[1, 0, 1, 1, 1, 0, 0]",92
2653,1.0,1.6422645149230958e-06,1,"[1, 0, 1, 1, 1, 0, 1]",93
2654,1.0,1.9250116119384766e-06,1,"[1, 0, 1, 1, 1, 1, 0]",94
2655,1.0,1.0397587089538575e-06,1,"[1, 0, 1, 1, 1, 1, 1]",95
2656,1.0,5.875517417907715e-06,2,"[1, 1, 0, 0, 0, 0, 0]",96
2657,1.0,5.592770320892334e-06,1,"[1, 1, 0, 0, 0, 0, 1]",97
2658,1.0,5.0915174179077155e-06,2,"[1, 1, 0, 0, 0, 1, 0]",98
2659,1.0,4.206264514923096e-06,2,"[1, 1, 0, 0, 0, 1, 1]",99
2660,1.0,3.540770320892334e-06,1,"[1, 1, 0, 0, 1, 0, 0]",100
2661,1.0,2.6927703208923337e-06,1,"[1, 1, 0, 0, 1, 0, 1]",101
2662,1.0,2.9382645149230958e-06,1,"[1, 1, 0, 0, 1, 1, 0]",102
2663,1.0,2.0530116119384765e-06,1,"[1, 1, 0, 0, 1, 1, 1]",103
2664,1.0,5.784770320892334e-06,1,"[1, 1, 0, 1, 0, 0, 0]",104
2665,1.0,4.334264514923096e-06,2,"[1, 1, 0, 1, 0, 0, 1]",105
2666,1.0,5.219517417907715e-06,1,"[1, 1, 0, 1, 0, 1, 0]",106
2667,1.0,4.334264514923096e-06,1,"[1, 1, 0, 1, 0, 1, 1]",107
2668,1.0,2.245011611938477e-06,2,"[1, 1, 0, 1, 1, 0, 0]",108
2669,1.0,1.999517417907715e-06,1,"[1, 1, 0, 1, 1, 0, 1]",109
2670,1.0,2.245011611938477e-06,1,"[1, 1, 0, 1, 1, 1, 0]",110
2671,1.0,1.3597587089538576e-06,1,"[1, 1, 0, 1, 1, 1, 1]",111
2672,1.0,5.6567703208923345e-06,1,"[1, 1, 1, 0, 0, 0, 0]",112
2673,1.0,4.808770320892334e-06,1,"[1, 1, 1, 0, 0, 0, 1]",113
2674,1.0,5.0915174179077155e-06,1,"[1, 1, 1, 0, 0, 1, 0]",114
2675,1.0,4.206264514923096e-06,1,"[1, 1, 1, 0, 0, 1, 1]",115
2676,1.0,2.756770320892334e-06,1,"[1, 1, 1, 0, 1, 0, 0]",116
2677,1.0,1.9087703208923337e-06,1,"[1, 1, 1, 0, 1, 0, 1]",117
2678,1.0,2.1542645149230957e-06,1,"[1, 1, 1, 0, 1, 1, 0]",118
2679,1.0,1.2690116119384764e-06,1,"[1, 1, 1, 0, 1, 1, 1]",119
2680,1.0,4.963517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 0]",120
2681,1.0,4.115517417907715e-06,1,"[1, 1, 1, 1, 0, 0, 1]",121
2682,1.0,4.398264514923096e-06,1,"[1, 1, 1, 1, 0, 1, 0]",122
2683,1.0,3.513011611938477e-06,1,"[1, 1, 1, 1, 0, 1, 1]",123
2684,1.0,2.026264514923096e-06,1,"[1, 1, 1, 1, 1, 0, 0]",124
2685,1.0,1.1782645149230957e-06,1,"[1, 1, 1, 1, 1, 0, 1]",125
2686,1.0,1.4237587089538575e-06,1,"[1, 1, 1, 1, 1, 1, 0]",126
2687,1.0,5.385058059692383e-07,1,"[1, 1, 1, 1, 1, 1, 1]",127
