,Alpha,Cost,ColdStarts,Cores,Mem
171,0.4,5.413011611938477e-06,1,1000,500000
172,0.4,5.375758708953858e-06,2,1000,500000
173,0.4,5.413011611938477e-06,1,1000,500000
174,0.4,5.375758708953858e-06,1,1000,500000
175,0.4,2.9385058059692387e-06,1,1000,500000
176,0.4,7.850264514923097e-06,2,1000,500000
177,0.4,7.850264514923097e-06,1,1000,500000
178,0.4,7.850264514923097e-06,1,1000,500000
179,0.4,5.413011611938477e-06,1,1000,500000
180,0.4,7.850264514923097e-06,1,1000,500000
181,0.4,5.4502645149230965e-06,1,1000,500000
182,0.4,5.413011611938477e-06,1,1000,500000
183,0.4,2.975758708953858e-06,1,1000,500000
184,0.4,7.813011611938478e-06,1,1000,500000
185,0.4,5.413011611938477e-06,1,1000,500000
186,0.4,5.413011611938477e-06,1,1000,500000
187,0.4,2.975758708953858e-06,1,1000,500000
188,0.4,5.375758708953858e-06,1,1000,500000
189,0.4,2.975758708953858e-06,1,1000,500000
190,0.4,2.9385058059692387e-06,1,1000,500000
191,0.4,5.012529029846192e-07,1,1000,500000
192,0.6,1.2650264514923099e-05,0,1000,500000
193,0.6,7.850264514923097e-06,1,1000,500000
194,0.6,7.850264514923097e-06,1,1000,500000
195,0.6,7.813011611938478e-06,0,1000,500000
196,0.6,7.850264514923097e-06,1,1000,500000
197,0.6,7.850264514923097e-06,0,1000,500000
198,0.6,7.813011611938478e-06,0,1000,500000
199,0.6,5.375758708953858e-06,0,1000,500000
200,0.6,1.0250264514923098e-05,0,1000,500000
201,0.6,5.413011611938477e-06,1,1000,500000
202,0.6,7.850264514923097e-06,0,1000,500000
203,0.6,5.413011611938477e-06,0,1000,500000
204,0.6,5.375758708953858e-06,1,1000,500000
205,0.6,5.413011611938477e-06,0,1000,500000
206,0.6,5.375758708953858e-06,0,1000,500000
207,0.6,2.9385058059692387e-06,0,1000,500000
208,0.6,7.850264514923097e-06,1,1000,500000
209,0.6,7.850264514923097e-06,0,1000,500000
210,0.6,7.850264514923097e-06,0,1000,500000
211,0.6,5.413011611938477e-06,0,1000,500000
212,0.6,7.850264514923097e-06,0,1000,500000
213,0.6,5.4502645149230965e-06,0,1000,500000
214,0.6,5.413011611938477e-06,0,1000,500000
215,0.6,2.975758708953858e-06,0,1000,500000
216,0.6,7.813011611938478e-06,0,1000,500000
217,0.6,5.413011611938477e-06,0,1000,500000
218,0.6,5.413011611938477e-06,0,1000,500000
219,0.6,2.975758708953858e-06,0,1000,500000
220,0.6,5.375758708953858e-06,0,1000,500000
221,0.6,2.975758708953858e-06,0,1000,500000
222,0.6,2.9385058059692387e-06,0,1000,500000
223,0.6,5.012529029846192e-07,0,1000,500000
224,0.6,1.2650264514923099e-05,1,1000,500000
225,0.6,1.0250264514923098e-05,1,1000,500000
226,0.6,7.850264514923097e-06,2,1000,500000
227,0.6,7.813011611938478e-06,1,1000,500000
228,0.6,7.850264514923097e-06,2,1000,500000
229,0.6,7.850264514923097e-06,1,1000,500000
230,0.6,7.813011611938478e-06,1,1000,500000
231,0.6,5.375758708953858e-06,1,1000,500000
232,0.6,1.0250264514923098e-05,1,1000,500000
233,0.6,5.413011611938477e-06,2,1000,500000
234,0.6,7.850264514923097e-06,1,1000,500000
235,0.6,5.413011611938477e-06,1,1000,500000
236,0.6,5.375758708953858e-06,2,1000,500000
237,0.6,5.413011611938477e-06,1,1000,500000
238,0.6,5.375758708953858e-06,1,1000,500000
239,0.6,2.9385058059692387e-06,1,1000,500000
240,0.6,7.850264514923097e-06,2,1000,500000
241,0.6,7.850264514923097e-06,1,1000,500000
242,0.6,7.850264514923097e-06,1,1000,500000
243,0.6,5.413011611938477e-06,1,1000,500000
244,0.6,7.850264514923097e-06,1,1000,500000
245,0.6,5.4502645149230965e-06,1,1000,500000
246,0.6,5.413011611938477e-06,1,1000,500000
247,0.6,2.975758708953858e-06,1,1000,500000
248,0.6,7.813011611938478e-06,1,1000,500000
249,0.6,5.413011611938477e-06,1,1000,500000
250,0.6,5.413011611938477e-06,1,1000,500000
251,0.6,2.975758708953858e-06,1,1000,500000
252,0.6,5.375758708953858e-06,1,1000,500000
253,0.6,2.975758708953858e-06,1,1000,500000
254,0.6,2.9385058059692387e-06,1,1000,500000
255,0.6,5.012529029846192e-07,1,1000,500000
256,0.8,1.2650264514923099e-05,0,1000,500000
257,0.8,7.850264514923097e-06,1,1000,500000
258,0.8,7.850264514923097e-06,1,1000,500000
259,0.8,5.413011611938477e-06,1,1000,500000
260,0.8,7.850264514923097e-06,1,1000,500000
261,0.8,7.850264514923097e-06,0,1000,500000
262,0.8,7.813011611938478e-06,0,1000,500000
263,0.8,5.375758708953858e-06,0,1000,500000
264,0.8,7.850264514923097e-06,1,1000,500000
265,0.8,5.413011611938477e-06,1,1000,500000
266,0.8,7.850264514923097e-06,0,1000,500000
267,0.8,5.413011611938477e-06,0,1000,500000
268,0.8,7.813011611938478e-06,0,1000,500000
269,0.8,5.413011611938477e-06,0,1000,500000
270,0.8,5.375758708953858e-06,0,1000,500000
271,0.8,2.9385058059692387e-06,0,1000,500000
272,0.8,1.0250264514923098e-05,0,1000,500000
273,0.8,7.850264514923097e-06,0,1000,500000
274,0.8,7.850264514923097e-06,0,1000,500000
275,0.8,5.413011611938477e-06,0,1000,500000
276,0.8,7.850264514923097e-06,0,1000,500000
277,0.8,5.4502645149230965e-06,0,1000,500000
278,0.8,5.413011611938477e-06,0,1000,500000
279,0.8,2.975758708953858e-06,0,1000,500000
280,0.8,7.813011611938478e-06,0,1000,500000
281,0.8,5.413011611938477e-06,0,1000,500000
282,0.8,5.413011611938477e-06,0,1000,500000
283,0.8,2.975758708953858e-06,0,1000,500000
284,0.8,5.375758708953858e-06,0,1000,500000
285,0.8,2.975758708953858e-06,0,1000,500000
286,0.8,2.9385058059692387e-06,0,1000,500000
287,0.8,5.012529029846192e-07,0,1000,500000
288,0.8,1.2650264514923099e-05,1,1000,500000
289,0.8,7.850264514923097e-06,2,1000,500000
290,0.8,7.850264514923097e-06,2,1000,500000
291,0.8,7.813011611938478e-06,1,1000,500000
292,0.8,7.850264514923097e-06,2,1000,500000
293,0.8,7.850264514923097e-06,1,1000,500000
294,0.8,7.813011611938478e-06,1,1000,500000
295,0.8,5.375758708953858e-06,1,1000,500000
296,0.8,7.850264514923097e-06,2,1000,500000
297,0.8,5.413011611938477e-06,2,1000,500000
298,0.8,7.850264514923097e-06,1,1000,500000
299,0.8,5.413011611938477e-06,1,1000,500000
300,0.8,5.375758708953858e-06,2,1000,500000
301,0.8,5.413011611938477e-06,1,1000,500000
302,0.8,5.375758708953858e-06,1,1000,500000
303,0.8,2.9385058059692387e-06,1,1000,500000
304,0.8,1.0250264514923098e-05,1,1000,500000
305,0.8,7.850264514923097e-06,1,1000,500000
306,0.8,7.850264514923097e-06,1,1000,500000
307,0.8,5.413011611938477e-06,1,1000,500000
308,0.8,7.850264514923097e-06,1,1000,500000
309,0.8,5.4502645149230965e-06,1,1000,500000
310,0.8,5.413011611938477e-06,1,1000,500000
311,0.8,2.975758708953858e-06,1,1000,500000
312,0.8,7.813011611938478e-06,1,1000,500000
313,0.8,5.413011611938477e-06,1,1000,500000
314,0.8,5.413011611938477e-06,1,1000,500000
315,0.8,2.975758708953858e-06,1,1000,500000
316,0.8,5.375758708953858e-06,1,1000,500000
317,0.8,2.975758708953858e-06,1,1000,500000
318,0.8,2.9385058059692387e-06,1,1000,500000
319,0.8,5.012529029846192e-07,1,1000,500000
320,1.0,1.2650264514923099e-05,0,1000,500000
321,1.0,7.850264514923097e-06,1,1000,500000
322,1.0,1.0250264514923098e-05,0,1000,500000
323,1.0,5.413011611938477e-06,1,1000,500000
324,1.0,1.0250264514923098e-05,0,1000,500000
325,1.0,7.850264514923097e-06,0,1000,500000
326,1.0,7.813011611938478e-06,0,1000,500000
327,1.0,5.375758708953858e-06,0,1000,500000
328,1.0,1.0250264514923098e-05,0,1000,500000
329,1.0,5.413011611938477e-06,1,1000,500000
330,1.0,7.850264514923097e-06,0,1000,500000
331,1.0,5.413011611938477e-06,0,1000,500000
332,1.0,5.375758708953858e-06,1,1000,500000
333,1.0,5.413011611938477e-06,0,1000,500000
334,1.0,5.375758708953858e-06,0,1000,500000
335,1.0,2.9385058059692387e-06,0,1000,500000
336,1.0,1.0250264514923098e-05,0,1000,500000
337,1.0,7.850264514923097e-06,0,1000,500000
338,1.0,7.850264514923097e-06,0,1000,500000
339,1.0,5.413011611938477e-06,0,1000,500000
340,1.0,7.850264514923097e-06,0,1000,500000
341,1.0,5.4502645149230965e-06,0,1000,500000
342,1.0,5.413011611938477e-06,0,1000,500000
343,1.0,2.975758708953858e-06,0,1000,500000
344,1.0,7.813011611938478e-06,0,1000,500000
345,1.0,5.413011611938477e-06,0,1000,500000
346,1.0,5.413011611938477e-06,0,1000,500000
347,1.0,2.975758708953858e-06,0,1000,500000
348,1.0,5.375758708953858e-06,0,1000,500000
349,1.0,2.975758708953858e-06,0,1000,500000
350,1.0,2.9385058059692387e-06,0,1000,500000
351,1.0,5.012529029846192e-07,0,1000,500000
352,1.0,1.2650264514923099e-05,1,1000,500000
353,1.0,7.850264514923097e-06,2,1000,500000
354,1.0,1.0250264514923098e-05,1,1000,500000
355,1.0,7.813011611938478e-06,1,1000,500000
356,1.0,1.0250264514923098e-05,1,1000,500000
357,1.0,7.850264514923097e-06,1,1000,500000
358,1.0,7.813011611938478e-06,1,1000,500000
359,1.0,5.375758708953858e-06,1,1000,500000
360,1.0,1.0250264514923098e-05,1,1000,500000
361,1.0,5.413011611938477e-06,2,1000,500000
362,1.0,7.850264514923097e-06,1,1000,500000
363,1.0,5.413011611938477e-06,1,1000,500000
364,1.0,5.375758708953858e-06,2,1000,500000
365,1.0,5.413011611938477e-06,1,1000,500000
366,1.0,5.375758708953858e-06,1,1000,500000
367,1.0,2.9385058059692387e-06,1,1000,500000
368,1.0,1.0250264514923098e-05,1,1000,500000
369,1.0,7.850264514923097e-06,1,1000,500000
370,1.0,7.850264514923097e-06,1,1000,500000
371,1.0,5.413011611938477e-06,1,1000,500000
372,1.0,7.850264514923097e-06,1,1000,500000
373,1.0,5.4502645149230965e-06,1,1000,500000
374,1.0,5.413011611938477e-06,1,1000,500000
375,1.0,2.975758708953858e-06,1,1000,500000
376,1.0,7.813011611938478e-06,1,1000,500000
377,1.0,5.413011611938477e-06,1,1000,500000
378,1.0,5.413011611938477e-06,1,1000,500000
379,1.0,2.975758708953858e-06,1,1000,500000
380,1.0,5.375758708953858e-06,1,1000,500000
381,1.0,2.975758708953858e-06,1,1000,500000
382,1.0,2.9385058059692387e-06,1,1000,500000
383,1.0,5.012529029846192e-07,1,1000,500000
384,0.0,1.2650264514923099e-05,0,1000,0
385,0.0,1.2650264514923099e-05,1,1000,0
386,0.0,1.2650264514923099e-05,1,1000,0
387,0.0,1.2650264514923099e-05,2,1000,0
388,0.0,1.2650264514923099e-05,1,1000,0
389,0.0,1.2650264514923099e-05,2,1000,0
390,0.0,1.2650264514923099e-05,2,1000,0
391,0.0,1.2650264514923099e-05,3,1000,0
392,0.0,1.2650264514923099e-05,1,1000,0
393,0.0,1.2650264514923099e-05,2,1000,0
394,0.0,1.2650264514923099e-05,2,1000,0
395,0.0,1.2650264514923099e-05,3,1000,0
396,0.0,1.2650264514923099e-05,2,1000,0
397,0.0,1.2650264514923099e-05,3,1000,0
398,0.0,1.2650264514923099e-05,3,1000,0
399,0.0,1.2650264514923099e-05,4,1000,0
400,0.0,1.2650264514923099e-05,1,1000,0
401,0.0,1.2650264514923099e-05,2,1000,0
402,0.0,1.2650264514923099e-05,2,1000,0
403,0.0,1.2650264514923099e-05,3,1000,0
404,0.0,1.2650264514923099e-05,2,1000,0
405,0.0,1.2650264514923099e-05,3,1000,0
406,0.0,1.2650264514923099e-05,3,1000,0
407,0.0,1.2650264514923099e-05,4,1000,0
408,0.0,1.2650264514923099e-05,2,1000,0
409,0.0,1.2650264514923099e-05,3,1000,0
410,0.0,1.2650264514923099e-05,3,1000,0
411,0.0,1.2650264514923099e-05,4,1000,0
412,0.0,1.2650264514923099e-05,3,1000,0
413,0.0,1.2650264514923099e-05,4,1000,0
414,0.0,1.2650264514923099e-05,4,1000,0
415,0.0,1.2650264514923099e-05,5,1000,0
416,0.0,1.2650264514923099e-05,1,1000,0
417,0.0,1.2650264514923099e-05,2,1000,0
418,0.0,1.2650264514923099e-05,2,1000,0
419,0.0,1.2650264514923099e-05,3,1000,0
420,0.0,1.2650264514923099e-05,2,1000,0
421,0.0,1.2650264514923099e-05,3,1000,0
422,0.0,1.2650264514923099e-05,3,1000,0
423,0.0,1.2650264514923099e-05,4,1000,0
424,0.0,1.2650264514923099e-05,2,1000,0
425,0.0,1.2650264514923099e-05,3,1000,0
426,0.0,1.2650264514923099e-05,3,1000,0
427,0.0,1.2650264514923099e-05,4,1000,0
428,0.0,1.2650264514923099e-05,3,1000,0
429,0.0,1.2650264514923099e-05,4,1000,0
430,0.0,1.2650264514923099e-05,4,1000,0
431,0.0,1.2650264514923099e-05,5,1000,0
432,0.0,1.2650264514923099e-05,2,1000,0
433,0.0,1.2650264514923099e-05,3,1000,0
434,0.0,1.2650264514923099e-05,3,1000,0
435,0.0,1.2650264514923099e-05,4,1000,0
436,0.0,1.2650264514923099e-05,3,1000,0
437,0.0,1.2650264514923099e-05,4,1000,0
438,0.0,1.2650264514923099e-05,4,1000,0
439,0.0,1.2650264514923099e-05,5,1000,0
440,0.0,1.2650264514923099e-05,3,1000,0
441,0.0,1.2650264514923099e-05,4,1000,0
442,0.0,1.2650264514923099e-05,4,1000,0
443,0.0,1.2650264514923099e-05,5,1000,0
444,0.0,1.2650264514923099e-05,4,1000,0
445,0.0,1.2650264514923099e-05,5,1000,0
446,0.0,1.2650264514923099e-05,5,1000,0
447,0.0,1.2650264514923099e-05,6,1000,0
448,0.2,1.2650264514923099e-05,0,1000,0
449,0.2,1.2650264514923099e-05,1,1000,0
450,0.2,1.2650264514923099e-05,1,1000,0
451,0.2,1.2650264514923099e-05,2,1000,0
452,0.2,1.2650264514923099e-05,1,1000,0
453,0.2,1.2650264514923099e-05,2,1000,0
454,0.2,1.2650264514923099e-05,2,1000,0
455,0.2,1.2650264514923099e-05,3,1000,0
456,0.2,1.2650264514923099e-05,1,1000,0
457,0.2,1.2650264514923099e-05,2,1000,0
458,0.2,1.2650264514923099e-05,2,1000,0
459,0.2,1.2650264514923099e-05,3,1000,0
460,0.2,1.2650264514923099e-05,2,1000,0
461,0.2,1.2650264514923099e-05,3,1000,0
462,0.2,1.2650264514923099e-05,3,1000,0
463,0.2,1.2650264514923099e-05,4,1000,0
464,0.2,1.2650264514923099e-05,1,1000,0
465,0.2,1.2650264514923099e-05,2,1000,0
466,0.2,1.2650264514923099e-05,2,1000,0
467,0.2,1.2650264514923099e-05,3,1000,0
468,0.2,1.2650264514923099e-05,2,1000,0
469,0.2,1.2650264514923099e-05,3,1000,0
470,0.2,1.2650264514923099e-05,3,1000,0
471,0.2,1.2650264514923099e-05,4,1000,0
472,0.2,1.2650264514923099e-05,2,1000,0
473,0.2,1.2650264514923099e-05,3,1000,0
474,0.2,1.2650264514923099e-05,3,1000,0
475,0.2,1.2650264514923099e-05,4,1000,0
476,0.2,1.2650264514923099e-05,3,1000,0
477,0.2,1.2650264514923099e-05,4,1000,0
478,0.2,1.2650264514923099e-05,4,1000,0
479,0.2,1.2650264514923099e-05,5,1000,0
480,0.2,1.2650264514923099e-05,1,1000,0
481,0.2,1.2650264514923099e-05,2,1000,0
482,0.2,1.2650264514923099e-05,2,1000,0
483,0.2,1.2650264514923099e-05,3,1000,0
484,0.2,1.2650264514923099e-05,2,1000,0
485,0.2,1.2650264514923099e-05,3,1000,0
486,0.2,1.2650264514923099e-05,3,1000,0
487,0.2,1.2650264514923099e-05,4,1000,0
488,0.2,1.2650264514923099e-05,2,1000,0
489,0.2,1.2650264514923099e-05,3,1000,0
490,0.2,1.2650264514923099e-05,3,1000,0
491,0.2,1.2650264514923099e-05,4,1000,0
492,0.2,1.2650264514923099e-05,3,1000,0
493,0.2,1.2650264514923099e-05,4,1000,0
494,0.2,1.2650264514923099e-05,4,1000,0
495,0.2,1.2650264514923099e-05,5,1000,0
496,0.2,1.2650264514923099e-05,2,1000,0
497,0.2,1.2650264514923099e-05,3,1000,0
498,0.2,1.2650264514923099e-05,3,1000,0
499,0.2,1.2650264514923099e-05,4,1000,0
500,0.2,1.2650264514923099e-05,3,1000,0
501,0.2,1.2650264514923099e-05,4,1000,0
502,0.2,1.2650264514923099e-05,4,1000,0
503,0.2,1.2650264514923099e-05,5,1000,0
504,0.2,1.2650264514923099e-05,3,1000,0
505,0.2,1.2650264514923099e-05,4,1000,0
506,0.2,1.2650264514923099e-05,4,1000,0
507,0.2,1.2650264514923099e-05,5,1000,0
508,0.2,1.2650264514923099e-05,4,1000,0
509,0.2,1.2650264514923099e-05,5,1000,0
510,0.2,1.2650264514923099e-05,5,1000,0
511,0.2,1.2650264514923099e-05,6,1000,0
512,0.4,1.2650264514923099e-05,0,1000,0
513,0.4,1.2650264514923099e-05,1,1000,0
514,0.4,1.2650264514923099e-05,1,1000,0
515,0.4,1.2650264514923099e-05,2,1000,0
516,0.4,1.2650264514923099e-05,1,1000,0
517,0.4,1.2650264514923099e-05,2,1000,0
518,0.4,1.2650264514923099e-05,2,1000,0
519,0.4,1.2650264514923099e-05,3,1000,0
520,0.4,1.2650264514923099e-05,1,1000,0
521,0.4,1.2650264514923099e-05,2,1000,0
522,0.4,1.2650264514923099e-05,2,1000,0
523,0.4,1.2650264514923099e-05,3,1000,0
524,0.4,1.2650264514923099e-05,2,1000,0
525,0.4,1.2650264514923099e-05,3,1000,0
526,0.4,1.2650264514923099e-05,3,1000,0
527,0.4,1.2650264514923099e-05,4,1000,0
528,0.4,1.2650264514923099e-05,1,1000,0
529,0.4,1.2650264514923099e-05,2,1000,0
530,0.4,1.2650264514923099e-05,2,1000,0
531,0.4,1.2650264514923099e-05,3,1000,0
532,0.4,1.2650264514923099e-05,2,1000,0
533,0.4,1.2650264514923099e-05,3,1000,0
534,0.4,1.2650264514923099e-05,3,1000,0
535,0.4,1.2650264514923099e-05,4,1000,0
536,0.4,1.2650264514923099e-05,2,1000,0
537,0.4,1.2650264514923099e-05,3,1000,0
538,0.4,1.2650264514923099e-05,3,1000,0
539,0.4,1.2650264514923099e-05,4,1000,0
540,0.4,1.2650264514923099e-05,3,1000,0
541,0.4,1.2650264514923099e-05,4,1000,0
542,0.4,1.2650264514923099e-05,4,1000,0
543,0.4,1.2650264514923099e-05,5,1000,0
544,0.4,1.2650264514923099e-05,1,1000,0
545,0.4,1.2650264514923099e-05,2,1000,0
546,0.4,1.2650264514923099e-05,2,1000,0
547,0.4,1.2650264514923099e-05,3,1000,0
548,0.4,1.2650264514923099e-05,2,1000,0
549,0.4,1.2650264514923099e-05,3,1000,0
550,0.4,1.2650264514923099e-05,3,1000,0
551,0.4,1.2650264514923099e-05,4,1000,0
552,0.4,1.2650264514923099e-05,2,1000,0
553,0.4,1.2650264514923099e-05,3,1000,0
554,0.4,1.2650264514923099e-05,3,1000,0
555,0.4,1.2650264514923099e-05,4,1000,0
556,0.4,1.2650264514923099e-05,3,1000,0
557,0.4,1.2650264514923099e-05,4,1000,0
558,0.4,1.2650264514923099e-05,4,1000,0
559,0.4,1.2650264514923099e-05,5,1000,0
560,0.4,1.2650264514923099e-05,2,1000,0
561,0.4,1.2650264514923099e-05,3,1000,0
562,0.4,1.2650264514923099e-05,3,1000,0
563,0.4,1.2650264514923099e-05,4,1000,0
564,0.4,1.2650264514923099e-05,3,1000,0
565,0.4,1.2650264514923099e-05,4,1000,0
566,0.4,1.2650264514923099e-05,4,1000,0
567,0.4,1.2650264514923099e-05,5,1000,0
568,0.4,1.2650264514923099e-05,3,1000,0
569,0.4,1.2650264514923099e-05,4,1000,0
570,0.4,1.2650264514923099e-05,4,1000,0
571,0.4,1.2650264514923099e-05,5,1000,0
572,0.4,1.2650264514923099e-05,4,1000,0
573,0.4,1.2650264514923099e-05,5,1000,0
574,0.4,1.2650264514923099e-05,5,1000,0
575,0.4,1.2650264514923099e-05,6,1000,0
576,0.6,1.2650264514923099e-05,0,1000,0
577,0.6,1.2650264514923099e-05,1,1000,0
578,0.6,1.2650264514923099e-05,1,1000,0
579,0.6,1.2650264514923099e-05,2,1000,0
580,0.6,1.2650264514923099e-05,1,1000,0
581,0.6,1.2650264514923099e-05,2,1000,0
582,0.6,1.2650264514923099e-05,2,1000,0
583,0.6,1.2650264514923099e-05,3,1000,0
584,0.6,1.2650264514923099e-05,1,1000,0
585,0.6,1.2650264514923099e-05,2,1000,0
586,0.6,1.2650264514923099e-05,2,1000,0
587,0.6,1.2650264514923099e-05,3,1000,0
588,0.6,1.2650264514923099e-05,2,1000,0
589,0.6,1.2650264514923099e-05,3,1000,0
590,0.6,1.2650264514923099e-05,3,1000,0
591,0.6,1.2650264514923099e-05,4,1000,0
592,0.6,1.2650264514923099e-05,1,1000,0
593,0.6,1.2650264514923099e-05,2,1000,0
594,0.6,1.2650264514923099e-05,2,1000,0
595,0.6,1.2650264514923099e-05,3,1000,0
596,0.6,1.2650264514923099e-05,2,1000,0
597,0.6,1.2650264514923099e-05,3,1000,0
598,0.6,1.2650264514923099e-05,3,1000,0
599,0.6,1.2650264514923099e-05,4,1000,0
600,0.6,1.2650264514923099e-05,2,1000,0
601,0.6,1.2650264514923099e-05,3,1000,0
602,0.6,1.2650264514923099e-05,3,1000,0
603,0.6,1.2650264514923099e-05,4,1000,0
604,0.6,1.2650264514923099e-05,3,1000,0
605,0.6,1.2650264514923099e-05,4,1000,0
606,0.6,1.2650264514923099e-05,4,1000,0
607,0.6,1.2650264514923099e-05,5,1000,0
608,0.6,1.2650264514923099e-05,1,1000,0
609,0.6,1.2650264514923099e-05,2,1000,0
610,0.6,1.2650264514923099e-05,2,1000,0
611,0.6,1.2650264514923099e-05,3,1000,0
612,0.6,1.2650264514923099e-05,2,1000,0
613,0.6,1.2650264514923099e-05,3,1000,0
614,0.6,1.2650264514923099e-05,3,1000,0
615,0.6,1.2650264514923099e-05,4,1000,0
616,0.6,1.2650264514923099e-05,2,1000,0
617,0.6,1.2650264514923099e-05,3,1000,0
618,0.6,1.2650264514923099e-05,3,1000,0
619,0.6,1.2650264514923099e-05,4,1000,0
620,0.6,1.2650264514923099e-05,3,1000,0
621,0.6,1.2650264514923099e-05,4,1000,0
622,0.6,1.2650264514923099e-05,4,1000,0
623,0.6,1.2650264514923099e-05,5,1000,0
624,0.6,1.2650264514923099e-05,2,1000,0
625,0.6,1.2650264514923099e-05,3,1000,0
626,0.6,1.2650264514923099e-05,3,1000,0
627,0.6,1.2650264514923099e-05,4,1000,0
628,0.6,1.2650264514923099e-05,3,1000,0
629,0.6,1.2650264514923099e-05,4,1000,0
630,0.6,1.2650264514923099e-05,4,1000,0
631,0.6,1.2650264514923099e-05,5,1000,0
632,0.6,1.2650264514923099e-05,3,1000,0
633,0.6,1.2650264514923099e-05,4,1000,0
634,0.6,1.2650264514923099e-05,4,1000,0
635,0.6,1.2650264514923099e-05,5,1000,0
636,0.6,1.2650264514923099e-05,4,1000,0
637,0.6,1.2650264514923099e-05,5,1000,0
638,0.6,1.2650264514923099e-05,5,1000,0
639,0.6,1.2650264514923099e-05,6,1000,0
640,0.8,1.2650264514923099e-05,0,1000,0
641,0.8,1.2650264514923099e-05,1,1000,0
642,0.8,1.2650264514923099e-05,1,1000,0
643,0.8,1.2650264514923099e-05,2,1000,0
644,0.8,1.2650264514923099e-05,1,1000,0
645,0.8,1.2650264514923099e-05,2,1000,0
646,0.8,1.2650264514923099e-05,2,1000,0
647,0.8,1.2650264514923099e-05,3,1000,0
648,0.8,1.2650264514923099e-05,1,1000,0
649,0.8,1.2650264514923099e-05,2,1000,0
650,0.8,1.2650264514923099e-05,2,1000,0
651,0.8,1.2650264514923099e-05,3,1000,0
652,0.8,1.2650264514923099e-05,2,1000,0
653,0.8,1.2650264514923099e-05,3,1000,0
654,0.8,1.2650264514923099e-05,3,1000,0
655,0.8,1.2650264514923099e-05,4,1000,0
656,0.8,1.2650264514923099e-05,1,1000,0
657,0.8,1.2650264514923099e-05,2,1000,0
658,0.8,1.2650264514923099e-05,2,1000,0
659,0.8,1.2650264514923099e-05,3,1000,0
660,0.8,1.2650264514923099e-05,2,1000,0
661,0.8,1.2650264514923099e-05,3,1000,0
662,0.8,1.2650264514923099e-05,3,1000,0
663,0.8,1.2650264514923099e-05,4,1000,0
664,0.8,1.2650264514923099e-05,2,1000,0
665,0.8,1.2650264514923099e-05,3,1000,0
666,0.8,1.2650264514923099e-05,3,1000,0
667,0.8,1.2650264514923099e-05,4,1000,0
668,0.8,1.2650264514923099e-05,3,1000,0
669,0.8,1.2650264514923099e-05,4,1000,0
670,0.8,1.2650264514923099e-05,4,1000,0
671,0.8,1.2650264514923099e-05,5,1000,0
672,0.8,1.2650264514923099e-05,1,1000,0
673,0.8,1.2650264514923099e-05,2,1000,0
674,0.8,1.2650264514923099e-05,2,1000,0
675,0.8,1.2650264514923099e-05,3,1000,0
676,0.8,1.2650264514923099e-05,2,1000,0
677,0.8,1.2650264514923099e-05,3,1000,0
678,0.8,1.2650264514923099e-05,3,1000,0
679,0.8,1.2650264514923099e-05,4,1000,0
680,0.8,1.2650264514923099e-05,2,1000,0
681,0.8,1.2650264514923099e-05,3,1000,0
682,0.8,1.2650264514923099e-05,3,1000,0
683,0.8,1.2650264514923099e-05,4,1000,0
684,0.8,1.2650264514923099e-05,3,1000,0
685,0.8,1.2650264514923099e-05,4,1000,0
686,0.8,1.2650264514923099e-05,4,1000,0
687,0.8,1.2650264514923099e-05,5,1000,0
688,0.8,1.2650264514923099e-05,2,1000,0
689,0.8,1.2650264514923099e-05,3,1000,0
690,0.8,1.2650264514923099e-05,3,1000,0
691,0.8,1.2650264514923099e-05,4,1000,0
692,0.8,1.2650264514923099e-05,3,1000,0
693,0.8,1.2650264514923099e-05,4,1000,0
694,0.8,1.2650264514923099e-05,4,1000,0
695,0.8,1.2650264514923099e-05,5,1000,0
696,0.8,1.2650264514923099e-05,3,1000,0
697,0.8,1.2650264514923099e-05,4,1000,0
698,0.8,1.2650264514923099e-05,4,1000,0
699,0.8,1.2650264514923099e-05,5,1000,0
700,0.8,1.2650264514923099e-05,4,1000,0
701,0.8,1.2650264514923099e-05,5,1000,0
702,0.8,1.2650264514923099e-05,5,1000,0
703,0.8,1.2650264514923099e-05,6,1000,0
704,1.0,1.2650264514923099e-05,0,1000,0
705,1.0,1.2650264514923099e-05,1,1000,0
706,1.0,1.2650264514923099e-05,1,1000,0
707,1.0,1.2650264514923099e-05,2,1000,0
708,1.0,1.2650264514923099e-05,1,1000,0
709,1.0,1.2650264514923099e-05,2,1000,0
710,1.0,1.2650264514923099e-05,2,1000,0
711,1.0,1.2650264514923099e-05,3,1000,0
712,1.0,1.2650264514923099e-05,1,1000,0
713,1.0,1.2650264514923099e-05,2,1000,0
714,1.0,1.2650264514923099e-05,2,1000,0
715,1.0,1.2650264514923099e-05,3,1000,0
716,1.0,1.2650264514923099e-05,2,1000,0
717,1.0,1.2650264514923099e-05,3,1000,0
718,1.0,1.2650264514923099e-05,3,1000,0
719,1.0,1.2650264514923099e-05,4,1000,0
720,1.0,1.2650264514923099e-05,1,1000,0
721,1.0,1.2650264514923099e-05,2,1000,0
722,1.0,1.2650264514923099e-05,2,1000,0
723,1.0,1.2650264514923099e-05,3,1000,0
724,1.0,1.2650264514923099e-05,2,1000,0
725,1.0,1.2650264514923099e-05,3,1000,0
726,1.0,1.2650264514923099e-05,3,1000,0
727,1.0,1.2650264514923099e-05,4,1000,0
